     8.740,    -0.154,    -1.022
     8.750,    -0.093,    -1.029
     8.760,    -0.033,    -1.033
     8.770,     0.028,    -1.033
     8.780,     0.089,    -1.029
     8.790,     0.149,    -1.022
     8.800,     0.209,    -1.011
     8.810,     0.268,    -0.996
     8.820,     0.327,    -0.978
     8.830,     0.384,    -0.956
     8.840,     0.439,    -0.930
     8.850,     0.493,    -0.902
     8.860,     0.545,    -0.870
     8.870,     0.596,    -0.835
     8.880,     0.644,    -0.797
     8.890,     0.689,    -0.756
     8.900,     0.732,    -0.712
     8.910,     0.773,    -0.665
     8.920,     0.810,    -0.616
     8.930,     0.845,    -0.565
     8.940,     0.876,    -0.511
     8.950,     0.904,    -0.456
     8.960,     0.929,    -0.399
     8.970,     0.950,    -0.340
     8.980,     0.967,    -0.281
     8.990,     0.981,    -0.220
     9.000,     0.991,    -0.158
     9.010,     0.997,    -0.095
     9.020,     0.999,    -0.032
     9.030,     0.997,     0.031
     9.040,     0.991,     0.093
     9.050,     0.981,     0.156
     9.060,     0.967,     0.218
     9.070,     0.950,     0.279
     9.080,     0.928,     0.339
     9.090,     0.903,     0.397
     9.100,     0.874,     0.454
     9.110,     0.841,     0.509
     9.120,     0.805,     0.562
     9.130,     0.765,     0.612
     9.140,     0.722,     0.660
     9.150,     0.676,     0.705
     9.160,     0.628,     0.747
     9.170,     0.576,     0.786
     9.180,     0.523,     0.822
     9.190,     0.467,     0.854
     9.200,     0.408,     0.882
     9.210,     0.349,     0.907
     9.220,     0.287,     0.928
     9.230,     0.225,     0.944
     9.240,     0.161,     0.957
     9.250,     0.097,     0.966
     9.260,     0.033,     0.970
     9.270,    -0.032,     0.970
     9.280,    -0.097,     0.966
     9.290,    -0.161,     0.958
     9.300,    -0.225,     0.946
     9.310,    -0.287,     0.929
     9.320,    -0.348,     0.909
     9.330,    -0.408,     0.885
     9.340,    -0.466,     0.857
     9.350,    -0.522,     0.825
     9.360,    -0.576,     0.790
     9.370,    -0.628,     0.752
     9.380,    -0.677,     0.710
     9.390,    -0.723,     0.665
     9.400,    -0.766,     0.618
     9.410,    -0.805,     0.568
     9.420,    -0.842,     0.516
     9.430,    -0.875,     0.461
     9.440,    -0.904,     0.405
     9.450,    -0.930,     0.347
     9.460,    -0.952,     0.288
     9.470,    -0.970,     0.227
     9.480,    -0.985,     0.166
     9.490,    -0.995,     0.104
     9.500,    -1.002,     0.041
     9.510,    -1.004,    -0.021
     9.520,    -1.003,    -0.084
     9.530,    -0.998,    -0.146
     9.540,    -0.989,    -0.208
     9.550,    -0.976,    -0.269
     9.560,    -0.959,    -0.328
     9.570,    -0.939,    -0.387
     9.580,    -0.915,    -0.444
     9.590,    -0.888,    -0.500
     9.600,    -0.858,    -0.553
     9.610,    -0.824,    -0.605
     9.620,    -0.787,    -0.654
     9.630,    -0.748,    -0.701
     9.640,    -0.706,    -0.745
     9.650,    -0.661,    -0.787
     9.660,    -0.613,    -0.826
     9.670,    -0.564,    -0.861
     9.680,    -0.512,    -0.894
     9.690,    -0.459,    -0.923
     9.700,    -0.404,    -0.950
     9.710,    -0.347,    -0.972
     9.720,    -0.289,    -0.991
     9.730,    -0.231,    -1.007
     9.740,    -0.171,    -1.019
     9.750,    -0.111,    -1.027
     9.760,    -0.050,    -1.032
     9.770,     0.011,    -1.033
     9.780,     0.072,    -1.030
     9.790,     0.132,    -1.024
     9.800,     0.192,    -1.014
     9.810,     0.252,    -1.000
     9.820,     0.310,    -0.983
     9.830,     0.367,    -0.962
     9.840,     0.423,    -0.938
     9.850,     0.478,    -0.910
     9.860,     0.531,    -0.879
     9.870,     0.581,    -0.845
     9.880,     0.630,    -0.808
     9.890,     0.676,    -0.767
     9.900,     0.720,    -0.724
     9.910,     0.762,    -0.679
     9.920,     0.800,    -0.630
     9.930,     0.835,    -0.580
     9.940,     0.868,    -0.527
     9.950,     0.897,    -0.472
     9.960,     0.922,    -0.415
     9.970,     0.944,    -0.357
     9.980,     0.963,    -0.297
     9.990,     0.977,    -0.237
