    13.320,    -5.622
    13.330,    -5.400
    13.340,    -5.171
    13.350,    -4.938
    13.360,    -4.700
    13.370,    -4.457
    13.380,    -4.210
    13.390,    -3.959
    13.400,    -3.704
    13.410,    -3.445
    13.420,    -3.183
    13.430,    -2.918
    13.440,    -2.650
    13.450,    -2.379
    13.460,    -2.106
    13.470,    -1.831
    13.480,    -1.554
    13.490,    -1.276
    13.500,    -0.996
    13.510,    -0.715
    13.520,    -0.434
    13.530,    -0.152
    13.540,     0.130
    13.550,     0.412
    13.560,     0.693
    13.570,     0.974
    13.580,     1.253
    13.590,     1.532
    13.600,     1.809
    13.610,     2.084
    13.620,     2.357
    13.630,     2.628
    13.640,     2.897
    13.650,     3.162
    13.660,     3.424
    13.670,     3.683
    13.680,     3.939
    13.690,     4.190
    13.700,     4.438
    13.710,     4.681
    13.720,     4.919
    13.730,     5.153
    13.740,     5.382
    13.750,     5.605
    13.760,     5.823
    13.770,     6.035
    13.780,     6.241
    13.790,     6.441
    13.800,     6.635
    13.810,     6.822
    13.820,     7.003
    13.830,     7.176
    13.840,     7.343
    13.850,     7.502
    13.860,     7.654
    13.870,     7.799
    13.880,     7.936
    13.890,     8.065
    13.900,     8.186
    13.910,     8.299
    13.920,     8.404
    13.930,     8.501
    13.940,     8.590
    13.950,     8.670
    13.960,     8.741
    13.970,     8.804
    13.980,     8.859
    13.990,     8.904
    14.000,     8.941
    14.010,     8.969
    14.020,     8.989
    14.030,     8.999
    14.040,     9.001
    14.050,     8.994
    14.060,     8.978
    14.070,     8.953
    14.080,     8.919
    14.090,     8.877
    14.100,     8.826
    14.110,     8.766
    14.120,     8.698
    14.130,     8.621
    14.140,     8.536
    14.150,     8.442
    14.160,     8.340
    14.170,     8.230
    14.180,     8.112
    14.190,     7.986
    14.200,     7.852
    14.210,     7.710
    14.220,     7.561
    14.230,     7.404
    14.240,     7.240
    14.250,     7.069
    14.260,     6.891
    14.270,     6.707
    14.280,     6.515
    14.290,     6.318
    14.300,     6.114
    14.310,     5.904
    14.320,     5.688
    14.330,     5.467
    14.340,     5.240
    14.350,     5.008
    14.360,     4.772
    14.370,     4.530
    14.380,     4.285
    14.390,     4.035
    14.400,     3.781
    14.410,     3.523
    14.420,     3.262
    14.430,     2.997
    14.440,     2.730
    14.450,     2.460
    14.460,     2.188
    14.470,     1.913
    14.480,     1.637
    14.490,     1.359
    14.500,     1.080
    14.510,     0.799
    14.520,     0.518
    14.530,     0.236
    14.540,    -0.045
    14.550,    -0.327
    14.560,    -0.609
    14.570,    -0.890
    14.580,    -1.170
    14.590,    -1.449
    14.600,    -1.726
    14.610,    -2.002
    14.620,    -2.276
    14.630,    -2.548
    14.640,    -2.817
    14.650,    -3.083
    14.660,    -3.346
    14.670,    -3.606
    14.680,    -3.863
    14.690,    -4.116
    14.700,    -4.364
    14.710,    -4.609
    14.720,    -4.849
    14.730,    -5.084
    14.740,    -5.314
    14.750,    -5.539
    14.760,    -5.758
    14.770,    -5.972
    14.780,    -6.180
    14.790,    -6.382
    14.800,    -6.578
    14.810,    -6.767
    14.820,    -6.949
    14.830,    -7.125
    14.840,    -7.294
    14.850,    -7.455
    14.860,    -7.610
    14.870,    -7.757
    14.880,    -7.896
    14.890,    -8.027
    14.900,    -8.151
    14.910,    -8.266
    14.920,    -8.374
    14.930,    -8.473
    14.940,    -8.564
    14.950,    -8.647
    14.960,    -8.721
    14.970,    -8.786
    14.980,    -8.843
    14.990,    -8.891
    15.000,    -8.931
    15.010,    -8.962
    15.020,    -8.984
    15.030,    -8.997
    15.040,    -9.001
    15.050,    -8.997
    15.060,    -8.983
    15.070,    -8.961
    15.080,    -8.930
    15.090,    -8.890
    15.100,    -8.842
    15.110,    -8.785
    15.120,    -8.719
    15.130,    -8.645
    15.140,    -8.562
    15.150,    -8.471
    15.160,    -8.372
    15.170,    -8.264
    15.180,    -8.148
    15.190,    -8.024
    15.200,    -7.893
    15.210,    -7.753
    15.220,    -7.606
    15.230,    -7.452
    15.240,    -7.290
    15.250,    -7.121
    15.260,    -6.945
    15.270,    -6.763
    15.280,    -6.573
    15.290,    -6.377
    15.300,    -6.175
    15.310,    -5.967
    15.320,    -5.753
    15.330,    -5.534
    15.340,    -5.309
    15.350,    -5.078
    15.360,    -4.843
    15.370,    -4.603
    15.380,    -4.359
    15.390,    -4.110
    15.400,    -3.857
    15.410,    -3.600
    15.420,    -3.340
    15.430,    -3.077
    15.440,    -2.810
    15.450,    -2.541
    15.460,    -2.270
    15.470,    -1.996
    15.480,    -1.720
    15.490,    -1.442
    15.500,    -1.163
    15.510,    -0.883
    15.520,    -0.602
    15.530,    -0.321
    15.540,    -0.039
    15.550,     0.243
    15.560,     0.525
    15.570,     0.806
    15.580,     1.086
    15.590,     1.365
    15.600,     1.643
    15.610,     1.920
    15.620,     2.194
    15.630,     2.467
    15.640,     2.736
    15.650,     3.004
    15.660,     3.268
    15.670,     3.529
    15.680,     3.786
    15.690,     4.040
    15.700,     4.290
    15.710,     4.536
    15.720,     4.777
    15.730,     5.014
    15.740,     5.245
    15.750,     5.472
    15.760,     5.693
    15.770,     5.909
    15.780,     6.118
    15.790,     6.322
    15.800,     6.520
    15.810,     6.711
    15.820,     6.895
    15.830,     7.073
    15.840,     7.244
    15.850,     7.408
    15.860,     7.564
    15.870,     7.713
    15.880,     7.855
    15.890,     7.989
    15.900,     8.115
    15.910,     8.233
    15.920,     8.343
    15.930,     8.444
    15.940,     8.538
    15.950,     8.623
    15.960,     8.700
    15.970,     8.768
    15.980,     8.827
    15.990,     8.878
    16.000,     8.920
    16.010,     8.953
    16.020,     8.978
    16.030,     8.994
    16.040,     9.001
    16.050,     8.999
    16.060,     8.988
    16.070,     8.969
    16.080,     8.940
    16.090,     8.903
    16.100,     8.857
    16.110,     8.803
    16.120,     8.740
    16.130,     8.668
    16.140,     8.588
    16.150,     8.499
    16.160,     8.402
    16.170,     8.297
    16.180,     8.184
    16.190,     8.062
    16.200,     7.933
    16.210,     7.796
    16.220,     7.651
    16.230,     7.499
    16.240,     7.339
    16.250,     7.172
    16.260,     6.999
    16.270,     6.818
    16.280,     6.631
    16.290,     6.437
    16.300,     6.236
    16.310,     6.030
    16.320,     5.818
    16.330,     5.600
    16.340,     5.376
    16.350,     5.148
    16.360,     4.914
    16.370,     4.675
    16.380,     4.432
    16.390,     4.185
    16.400,     3.933
    16.410,     3.678
    16.420,     3.419
    16.430,     3.156
    16.440,     2.891
    16.450,     2.622
    16.460,     2.351
    16.470,     2.078
    16.480,     1.803
    16.490,     1.526
    16.500,     1.247
    16.510,     0.967
    16.520,     0.687
    16.530,     0.405
    16.540,     0.123
    16.550,    -0.159
    16.560,    -0.440
    16.570,    -0.722
    16.580,    -1.002
    16.590,    -1.282
    16.600,    -1.560
    16.610,    -1.837
    16.620,    -2.112
    16.630,    -2.385
    16.640,    -2.656
    16.650,    -2.924
    16.660,    -3.189
    16.670,    -3.451
    16.680,    -3.710
    16.690,    -3.965
    16.700,    -4.216
    16.710,    -4.463
    16.720,    -4.706
    16.730,    -4.944
    16.740,    -5.177
    16.750,    -5.405
    16.760,    -5.627
    16.770,    -5.845
    16.780,    -6.056
    16.790,    -6.262
    16.800,    -6.461
    16.810,    -6.654
    16.820,    -6.841
    16.830,    -7.021
    16.840,    -7.194
    16.850,    -7.360
    16.860,    -7.518
    16.870,    -7.670
    16.880,    -7.813
    16.890,    -7.950
    16.900,    -8.078
    16.910,    -8.198
    16.920,    -8.311
    16.930,    -8.415
    16.940,    -8.511
    16.950,    -8.598
    16.960,    -8.677
    16.970,    -8.748
    16.980,    -8.810
    16.990,    -8.864
    17.000,    -8.908
    17.010,    -8.944
    17.020,    -8.972
    17.030,    -8.990
    17.040,    -9.000
    17.050,    -9.000
    17.060,    -8.992
    17.070,    -8.975
    17.080,    -8.950
    17.090,    -8.915
    17.100,    -8.872
    17.110,    -8.820
    17.120,    -8.760
    17.130,    -8.690
    17.140,    -8.613
    17.150,    -8.527
    17.160,    -8.432
    17.170,    -8.329
    17.180,    -8.218
    17.190,    -8.099
    17.200,    -7.972
    17.210,    -7.838
    17.220,    -7.695
    17.230,    -7.545
    17.240,    -7.388
    17.250,    -7.223
    17.260,    -7.051
    17.270,    -6.873
    17.280,    -6.687
    17.290,    -6.495
    17.300,    -6.297
    17.310,    -6.092
    17.320,    -5.882
    17.330,    -5.666
    17.340,    -5.444
    17.350,    -5.217
    17.360,    -4.984
    17.370,    -4.747
    17.380,    -4.505
    17.390,    -4.259
    17.400,    -4.009
    17.410,    -3.754
    17.420,    -3.496
    17.430,    -3.235
    17.440,    -2.970
    17.450,    -2.703
    17.460,    -2.433
    17.470,    -2.160
    17.480,    -1.885
    17.490,    -1.609
    17.500,    -1.331
    17.510,    -1.051
    17.520,    -0.771
    17.530,    -0.489
    17.540,    -0.208
    17.550,     0.074
    17.560,     0.356
    17.570,     0.638
    17.580,     0.918
    17.590,     1.198
    17.600,     1.477
    17.610,     1.755
    17.620,     2.030
    17.630,     2.304
    17.640,     2.575
    17.650,     2.844
    17.660,     3.110
    17.670,     3.373
    17.680,     3.633
    17.690,     3.889
    17.700,     4.141
    17.710,     4.389
    17.720,     4.633
    17.730,     4.873
    17.740,     5.107
    17.750,     5.337
    17.760,     5.561
    17.770,     5.780
    17.780,     5.994
    17.790,     6.201
    17.800,     6.402
    17.810,     6.597
    17.820,     6.786
    17.830,     6.968
    17.840,     7.143
    17.850,     7.311
    17.860,     7.472
    17.870,     7.625
    17.880,     7.771
    17.890,     7.910
    17.900,     8.040
    17.910,     8.163
    17.920,     8.278
    17.930,     8.384
    17.940,     8.483
    17.950,     8.573
    17.960,     8.655
    17.970,     8.728
    17.980,     8.793
    17.990,     8.849
    18.000,     8.896
    18.010,     8.935
    18.020,     8.964
    18.030,     8.985
    18.040,     8.998
    18.050,     9.001
    18.060,     8.996
    18.070,     8.981
    18.080,     8.958
    18.090,     8.926
    18.100,     8.886
    18.110,     8.837
    18.120,     8.779
    18.130,     8.712
    18.140,     8.637
    18.150,     8.553
    18.160,     8.461
    18.170,     8.361
    18.180,     8.252
    18.190,     8.136
    18.200,     8.011
    18.210,     7.879
    18.220,     7.739
    18.230,     7.591
    18.240,     7.436
    18.250,     7.273
    18.260,     7.103
    18.270,     6.927
    18.280,     6.743
    18.290,     6.553
    18.300,     6.357
    18.310,     6.154
    18.320,     5.946
    18.330,     5.731
    18.340,     5.511
    18.350,     5.285
    18.360,     5.054
    18.370,     4.819
    18.380,     4.578
    18.390,     4.333
    18.400,     4.084
    18.410,     3.831
    18.420,     3.574
    18.430,     3.314
    18.440,     3.050
    18.450,     2.783
    18.460,     2.514
    18.470,     2.242
    18.480,     1.968
    18.490,     1.692
    18.500,     1.414
    18.510,     1.135
    18.520,     0.855
    18.530,     0.574
    18.540,     0.292
    18.550,     0.010
    18.560,    -0.272
    18.570,    -0.553
    18.580,    -0.834
    18.590,    -1.115
    18.600,    -1.394
    18.610,    -1.672
    18.620,    -1.948
    18.630,    -2.222
    18.640,    -2.494
    18.650,    -2.764
    18.660,    -3.031
    18.670,    -3.295
    18.680,    -3.555
    18.690,    -3.813
    18.700,    -4.066
    18.710,    -4.316
    18.720,    -4.561
    18.730,    -4.802
    18.740,    -5.038
    18.750,    -5.269
    18.760,    -5.495
    18.770,    -5.715
    18.780,    -5.930
    18.790,    -6.140
    18.800,    -6.343
    18.810,    -6.540
    18.820,    -6.730
    18.830,    -6.914
    18.840,    -7.091
    18.850,    -7.261
    18.860,    -7.424
    18.870,    -7.580
    18.880,    -7.728
    18.890,    -7.869
    18.900,    -8.002
    18.910,    -8.127
    18.920,    -8.244
    18.930,    -8.353
    18.940,    -8.454
    18.950,    -8.547
    18.960,    -8.631
    18.970,    -8.707
    18.980,    -8.774
    18.990,    -8.833
    19.000,    -8.883
    19.010,    -8.924
    19.020,    -8.956
    19.030,    -8.980
    19.040,    -8.995
    19.050,    -9.001
    19.060,    -8.998
    19.070,    -8.987
    19.080,    -8.966
    19.090,    -8.937
    19.100,    -8.899
    19.110,    -8.852
    19.120,    -8.797
    19.130,    -8.733
    19.140,    -8.660
    19.150,    -8.579
    19.160,    -8.490
    19.170,    -8.392
    19.180,    -8.286
    19.190,    -8.172
    19.200,    -8.049
    19.210,    -7.919
    19.220,    -7.781
    19.230,    -7.636
    19.240,    -7.483
    19.250,    -7.322
    19.260,    -7.155
    19.270,    -6.980
    19.280,    -6.799
    19.290,    -6.611
    19.300,    -6.416
    19.310,    -6.216
    19.320,    -6.009
    19.330,    -5.796
    19.340,    -5.577
    19.350,    -5.353
    19.360,    -5.124
    19.370,    -4.890
    19.380,    -4.651
    19.390,    -4.407
    19.400,    -4.159
    19.410,    -3.907
    19.420,    -3.651
    19.430,    -3.392
    19.440,    -3.129
    19.450,    -2.863
    19.460,    -2.595
    19.470,    -2.323
    19.480,    -2.050
    19.490,    -1.774
    19.500,    -1.497
    19.510,    -1.218
    19.520,    -0.939
    19.530,    -0.658
    19.540,    -0.376
    19.550,    -0.094
    19.560,     0.187
    19.570,     0.469
    19.580,     0.750
    19.590,     1.031
    19.600,     1.311
    19.610,     1.589
    19.620,     1.865
    19.630,     2.140
    19.640,     2.413
    19.650,     2.683
    19.660,     2.951
    19.670,     3.216
    19.680,     3.478
    19.690,     3.736
    19.700,     3.991
    19.710,     4.241
    19.720,     4.488
    19.730,     4.730
    19.740,     4.968
    19.750,     5.200
    19.760,     5.428
    19.770,     5.650
    19.780,     5.867
    19.790,     6.078
    19.800,     6.283
    19.810,     6.481
    19.820,     6.674
    19.830,     6.860
    19.840,     7.039
    19.850,     7.211
    19.860,     7.376
    19.870,     7.534
    19.880,     7.685
    19.890,     7.828
    19.900,     7.963
    19.910,     8.091
    19.920,     8.210
    19.930,     8.322
    19.940,     8.425
    19.950,     8.520
    19.960,     8.607
    19.970,     8.685
    19.980,     8.755
    19.990,     8.816
    20.000,     8.869
    20.010,     8.912
    20.020,     8.948
    20.030,     8.974
    20.040,     8.991
    20.050,     9.000
    20.060,     9.000
    20.070,     8.991
    20.080,     8.973
    20.090,     8.947
    20.100,     8.911
    20.110,     8.867
    20.120,     8.814
    20.130,     8.753
    20.140,     8.683
    20.150,     8.604
    20.160,     8.517
    20.170,     8.422
    20.180,     8.318
    20.190,     8.207
    20.200,     8.087
    20.210,     7.959
    20.220,     7.823
    20.230,     7.680
    20.240,     7.529
    20.250,     7.371
    20.260,     7.206
    20.270,     7.033
    20.280,     6.854
    20.290,     6.668
    20.300,     6.475
    20.310,     6.276
    20.320,     6.071
    20.330,     5.860
    20.340,     5.643
    20.350,     5.421
    20.360,     5.193
    20.370,     4.960
    20.380,     4.723
    20.390,     4.480
    20.400,     4.234
    20.410,     3.983
    20.420,     3.728
    20.430,     3.470
    20.440,     3.208
    20.450,     2.943
    20.460,     2.675
    20.470,     2.405
    20.480,     2.132
    20.490,     1.857
    20.500,     1.580
    20.510,     1.302
    20.520,     1.022
    20.530,     0.742
    20.540,     0.461
    20.550,     0.179
    20.560,    -0.103
    20.570,    -0.385
    20.580,    -0.666
    20.590,    -0.947
    20.600,    -1.227
    20.610,    -1.506
    20.620,    -1.783
    20.630,    -2.058
    20.640,    -2.332
    20.650,    -2.603
    20.660,    -2.871
    20.670,    -3.137
    20.680,    -3.400
    20.690,    -3.659
    20.700,    -3.915
    20.710,    -4.167
    20.720,    -4.415
    20.730,    -4.658
    20.740,    -4.897
    20.750,    -5.131
    20.760,    -5.360
    20.770,    -5.584
    20.780,    -5.802
    20.790,    -6.015
    20.800,    -6.222
    20.810,    -6.422
    20.820,    -6.617
    20.830,    -6.805
    20.840,    -6.986
    20.850,    -7.160
    20.860,    -7.327
    20.870,    -7.488
    20.880,    -7.640
    20.890,    -7.786
    20.900,    -7.923
    20.910,    -8.053
    20.920,    -8.175
    20.930,    -8.289
    20.940,    -8.395
    20.950,    -8.492
    20.960,    -8.582
    20.970,    -8.663
    20.980,    -8.735
    20.990,    -8.799
    21.000,    -8.854
    21.010,    -8.900
    21.020,    -8.938
    21.030,    -8.967
    21.040,    -8.987
    21.050,    -8.998
    21.060,    -9.001
    21.070,    -8.995
    21.080,    -8.979
    21.090,    -8.955
    21.100,    -8.923
    21.110,    -8.881
    21.120,    -8.831
    21.130,    -8.772
    21.140,    -8.705
    21.150,    -8.629
    21.160,    -8.544
    21.170,    -8.451
    21.180,    -8.350
    21.190,    -8.241
    21.200,    -8.123
    21.210,    -7.998
    21.220,    -7.865
    21.230,    -7.724
    21.240,    -7.575
    21.250,    -7.419
    21.260,    -7.256
    21.270,    -7.086
    21.280,    -6.908
    21.290,    -6.724
    21.300,    -6.534
    21.310,    -6.337
    21.320,    -6.133
    21.330,    -5.924
    21.340,    -5.709
    21.350,    -5.488
    21.360,    -5.262
    21.370,    -5.031
    21.380,    -4.794
    21.390,    -4.553
    21.400,    -4.308
    21.410,    -4.058
    21.420,    -3.805
    21.430,    -3.547
    21.440,    -3.287
    21.450,    -3.023
    21.460,    -2.756
    21.470,    -2.486
    21.480,    -2.214
    21.490,    -1.939
    21.500,    -1.663
    21.510,    -1.385
    21.520,    -1.106
    21.530,    -0.826
    21.540,    -0.545
    21.550,    -0.263
    21.560,     0.019
    21.570,     0.301
    21.580,     0.582
    21.590,     0.863
    21.600,     1.143
    21.610,     1.422
    21.620,     1.700
    21.630,     1.976
    21.640,     2.250
    21.650,     2.522
    21.660,     2.791
    21.670,     3.058
    21.680,     3.322
    21.690,     3.582
    21.700,     3.839
    21.710,     4.092
    21.720,     4.341
    21.730,     4.586
    21.740,     4.826
    21.750,     5.062
    21.760,     5.292
    21.770,     5.518
    21.780,     5.738
    21.790,     5.952
    21.800,     6.161
    21.810,     6.363
    21.820,     6.559
    21.830,     6.749
    21.840,     6.932
    21.850,     7.109
    21.860,     7.278
    21.870,     7.440
    21.880,     7.595
    21.890,     7.743
    21.900,     7.883
    21.910,     8.015
    21.920,     8.139
    21.930,     8.256
    21.940,     8.364
    21.950,     8.464
    21.960,     8.556
    21.970,     8.639
    21.980,     8.714
    21.990,     8.780
    22.000,     8.838
    22.010,     8.887
    22.020,     8.928
    22.030,     8.959
    22.040,     8.982
    22.050,     8.996
    22.060,     9.001
    22.070,     8.997
    22.080,     8.985
    22.090,     8.964
    22.100,     8.933
    22.110,     8.895
    22.120,     8.847
    22.130,     8.791
    22.140,     8.726
    22.150,     8.652
    22.160,     8.570
    22.170,     8.480
    22.180,     8.381
    22.190,     8.274
    22.200,     8.159
    22.210,     8.036
    22.220,     7.905
    22.230,     7.767
    22.240,     7.621
    22.250,     7.467
    22.260,     7.306
    22.270,     7.137
    22.280,     6.962
    22.290,     6.780
    22.300,     6.591
    22.310,     6.396
    22.320,     6.195
    22.330,     5.987
    22.340,     5.774
    22.350,     5.555
    22.360,     5.330
    22.370,     5.100
    22.380,     4.866
    22.390,     4.626
    22.400,     4.382
    22.410,     4.134
    22.420,     3.881
    22.430,     3.625
    22.440,     3.365
    22.450,     3.102
    22.460,     2.836
    22.470,     2.567
    22.480,     2.295
    22.490,     2.022
    22.500,     1.746
    22.510,     1.469
    22.520,     1.190
    22.530,     0.910
    22.540,     0.629
    22.550,     0.347
    22.560,     0.066
    22.570,    -0.216
    22.580,    -0.498
    22.590,    -0.779
    22.600,    -1.060
    22.610,    -1.339
    22.620,    -1.617
    22.630,    -1.894
    22.640,    -2.168
    22.650,    -2.441
    22.660,    -2.711
    22.670,    -2.978
    22.680,    -3.243
    22.690,    -3.504
    22.700,    -3.762
    22.710,    -4.017
    22.720,    -4.267
    22.730,    -4.513
    22.740,    -4.755
    22.750,    -4.992
    22.760,    -5.224
    22.770,    -5.451
    22.780,    -5.672
    22.790,    -5.888
    22.800,    -6.099
    22.810,    -6.303
    22.820,    -6.501
    22.830,    -6.693
    22.840,    -6.878
    22.850,    -7.057
    22.860,    -7.228
    22.870,    -7.393
    22.880,    -7.550
    22.890,    -7.700
    22.900,    -7.842
    22.910,    -7.976
    22.920,    -8.103
    22.930,    -8.222
    22.940,    -8.333
    22.950,    -8.435
    22.960,    -8.529
    22.970,    -8.615
    22.980,    -8.693
    22.990,    -8.762
    23.000,    -8.822
    23.010,    -8.873
    23.020,    -8.916
    23.030,    -8.951
    23.040,    -8.976
    23.050,    -8.993
    23.060,    -9.000
    23.070,    -8.999
    23.080,    -8.990
    23.090,    -8.971
    23.100,    -8.943
    23.110,    -8.907
    23.120,    -8.862
    23.130,    -8.808
    23.140,    -8.746
    23.150,    -8.675
    23.160,    -8.596
    23.170,    -8.508
    23.180,    -8.412
    23.190,    -8.307
    23.200,    -8.195
    23.210,    -8.074
    23.220,    -7.945
    23.230,    -7.809
    23.240,    -7.665
    23.250,    -7.514
    23.260,    -7.355
    23.270,    -7.189
    23.280,    -7.015
    23.290,    -6.835
    23.300,    -6.649
    23.310,    -6.455
    23.320,    -6.256
    23.330,    -6.050
    23.340,    -5.838
    23.350,    -5.621
    23.360,    -5.398
    23.370,    -5.170
    23.380,    -4.936
    23.390,    -4.698
    23.400,    -4.455
    23.410,    -4.208
    23.420,    -3.957
    23.430,    -3.702
    23.440,    -3.443
    23.450,    -3.181
    23.460,    -2.916
    23.470,    -2.648
    23.480,    -2.377
    23.490,    -2.104
    23.500,    -1.829
    23.510,    -1.552
    23.520,    -1.273
    23.530,    -0.994
    23.540,    -0.713
    23.550,    -0.432
    23.560,    -0.150
    23.570,     0.132
    23.580,     0.414
    23.590,     0.695
    23.600,     0.976
    23.610,     1.256
    23.620,     1.534
    23.630,     1.811
    23.640,     2.086
    23.650,     2.360
    23.660,     2.630
    23.670,     2.899
    23.680,     3.164
    23.690,     3.426
    23.700,     3.685
    23.710,     3.941
    23.720,     4.192
    23.730,     4.440
    23.740,     4.683
    23.750,     4.921
    23.760,     5.155
    23.770,     5.383
    23.780,     5.607
    23.790,     5.824
    23.800,     6.036
    23.810,     6.243
    23.820,     6.443
    23.830,     6.636
    23.840,     6.824
    23.850,     7.004
    23.860,     7.178
    23.870,     7.344
    23.880,     7.504
    23.890,     7.656
    23.900,     7.800
    23.910,     7.937
    23.920,     8.066
    23.930,     8.187
    23.940,     8.300
    23.950,     8.405
    23.960,     8.502
    23.970,     8.590
    23.980,     8.670
    23.990,     8.742
    24.000,     8.805
    24.010,     8.859
    24.020,     8.905
    24.030,     8.941
    24.040,     8.969
    24.050,     8.989
    24.060,     8.999
    24.070,     9.001
    24.080,     8.993
    24.090,     8.977
    24.100,     8.953
    24.110,     8.919
    24.120,     8.877
    24.130,     8.825
    24.140,     8.766
    24.150,     8.697
    24.160,     8.620
    24.170,     8.535
    24.180,     8.441
    24.190,     8.339
    24.200,     8.229
    24.210,     8.111
    24.220,     7.985
    24.230,     7.851
    24.240,     7.709
    24.250,     7.560
    24.260,     7.403
    24.270,     7.239
    24.280,     7.068
    24.290,     6.890
    24.300,     6.705
    24.310,     6.514
    24.320,     6.316
    24.330,     6.112
    24.340,     5.902
    24.350,     5.686
    24.360,     5.465
    24.370,     5.238
    24.380,     5.007
    24.390,     4.770
    24.400,     4.529
    24.410,     4.283
    24.420,     4.033
    24.430,     3.779
    24.440,     3.521
    24.450,     3.260
    24.460,     2.995
    24.470,     2.728
    24.480,     2.458
    24.490,     2.186
    24.500,     1.911
    24.510,     1.635
    24.520,     1.357
    24.530,     1.078
    24.540,     0.797
    24.550,     0.516
    24.560,     0.234
    24.570,    -0.048
    24.580,    -0.329
    24.590,    -0.611
    24.600,    -0.892
    24.610,    -1.172
    24.620,    -1.451
    24.630,    -1.728
    24.640,    -2.004
    24.650,    -2.278
    24.660,    -2.550
    24.670,    -2.819
    24.680,    -3.085
    24.690,    -3.348
    24.700,    -3.608
    24.710,    -3.865
    24.720,    -4.117
    24.730,    -4.366
    24.740,    -4.611
    24.750,    -4.850
    24.760,    -5.085
    24.770,    -5.316
    24.780,    -5.540
    24.790,    -5.760
    24.800,    -5.974
    24.810,    -6.182
    24.820,    -6.383
    24.830,    -6.579
    24.840,    -6.768
    24.850,    -6.951
    24.860,    -7.126
    24.870,    -7.295
    24.880,    -7.457
    24.890,    -7.611
    24.900,    -7.758
    24.910,    -7.897
    24.920,    -8.028
    24.930,    -8.152
    24.940,    -8.267
    24.950,    -8.375
    24.960,    -8.474
    24.970,    -8.565
    24.980,    -8.647
    24.990,    -8.721
    25.000,    -8.787
    25.010,    -8.844
    25.020,    -8.892
    25.030,    -8.931
    25.040,    -8.962
    25.050,    -8.984
    25.060,    -8.997
    25.070,    -9.001
    25.080,    -8.997
    25.090,    -8.983
    25.100,    -8.961
    25.110,    -8.930
    25.120,    -8.890
    25.130,    -8.842
    25.140,    -8.784
    25.150,    -8.719
    25.160,    -8.644
    25.170,    -8.561
    25.180,    -8.470
    25.190,    -8.371
    25.200,    -8.263
    25.210,    -8.147
    25.220,    -8.023
    25.230,    -7.892
    25.240,    -7.752
    25.250,    -7.605
    25.260,    -7.451
    25.270,    -7.289
    25.280,    -7.120
    25.290,    -6.944
    25.300,    -6.761
    25.310,    -6.572
    25.320,    -6.376
    25.330,    -6.174
    25.340,    -5.966
    25.350,    -5.752
    25.360,    -5.532
    25.370,    -5.307
    25.380,    -5.077
    25.390,    -4.841
    25.400,    -4.601
    25.410,    -4.357
    25.420,    -4.108
    25.430,    -3.855
    25.440,    -3.598
    25.450,    -3.338
    25.460,    -3.075
    25.470,    -2.808
    25.480,    -2.539
    25.490,    -2.268
    25.500,    -1.994
    25.510,    -1.718
    25.520,    -1.440
    25.530,    -1.161
    25.540,    -0.881
    25.550,    -0.600
    25.560,    -0.319
    25.570,    -0.037
    25.580,     0.245
    25.590,     0.527
    25.600,     0.808
    25.610,     1.088
    25.620,     1.368
    25.630,     1.646
    25.640,     1.922
    25.650,     2.196
    25.660,     2.469
    25.670,     2.738
    25.680,     3.006
    25.690,     3.270
    25.700,     3.531
    25.710,     3.788
    25.720,     4.042
    25.730,     4.292
    25.740,     4.538
    25.750,     4.779
    25.760,     5.016
    25.770,     5.247
    25.780,     5.474
    25.790,     5.695
    25.800,     5.910
    25.810,     6.120
    25.820,     6.324
    25.830,     6.521
    25.840,     6.712
    25.850,     6.897
    25.860,     7.075
    25.870,     7.245
    25.880,     7.409
    25.890,     7.566
    25.900,     7.715
    25.910,     7.856
    25.920,     7.990
    25.930,     8.116
    25.940,     8.234
    25.950,     8.343
    25.960,     8.445
    25.970,     8.538
    25.980,     8.624
    25.990,     8.700
    26.000,     8.768
    26.010,     8.828
    26.020,     8.878
    26.030,     8.920
    26.040,     8.954
    26.050,     8.978
    26.060,     8.994
    26.070,     9.001
    26.080,     8.999
    26.090,     8.988
    26.100,     8.968
    26.110,     8.940
    26.120,     8.903
    26.130,     8.857
    26.140,     8.802
    26.150,     8.739
    26.160,     8.667
    26.170,     8.587
    26.180,     8.498
    26.190,     8.401
    26.200,     8.296
    26.210,     8.183
    26.220,     8.061
    26.230,     7.932
    26.240,     7.795
    26.250,     7.650
    26.260,     7.498
    26.270,     7.338
    26.280,     7.171
    26.290,     6.997
    26.300,     6.816
    26.310,     6.629
    26.320,     6.435
    26.330,     6.235
    26.340,     6.028
    26.350,     5.816
    26.360,     5.598
    26.370,     5.375
    26.380,     5.146
    26.390,     4.912
    26.400,     4.674
    26.410,     4.430
    26.420,     4.183
    26.430,     3.931
    26.440,     3.676
    26.450,     3.417
    26.460,     3.154
    26.470,     2.888
    26.480,     2.620
    26.490,     2.349
    26.500,     2.076
    26.510,     1.801
    26.520,     1.523
    26.530,     1.245
    26.540,     0.965
    26.550,     0.684
    26.560,     0.403
    26.570,     0.121
    26.580,    -0.161
    26.590,    -0.443
    26.600,    -0.724
    26.610,    -1.004
    26.620,    -1.284
    26.630,    -1.562
    26.640,    -1.839
    26.650,    -2.114
    26.660,    -2.387
    26.670,    -2.658
